Contingency Plan-Drought Habitations Report - 2016,,,,,,,,,,,,,,,,,,,,,,,
District:PRAKASAM,,,,,,,,,,,,,,,,,,,,,,,
Sl.No,Mandal,HabitationName/Code,Scarcity Name,Transportation,,Hiring of Private Sources,,Flushing of BW,,Deepening of OW,,Deepening of OW,,Anticipated max.period for,,Filling of SS Tanks,,,Power Problem,Power Estimate,Measures To Tackle Scarcity,,Remarks
,,,,,,,,,,(Includes Flushing),,,,Trans/Hiring,,,,,,,permanently,,
,,,,Trans,Transport Estimate,Hiring of Sources,Hiring Estimate,Flushing,Flushing Estimate,Deepening,Deepening Estimate,Deepening OW,Deepening OW Estimate,From Date,To Date,SST NUM,SST EST,SCHEME,,,Type Of Work,Work Estimate Cost,
,,,,Yes/No,,,,,,,,,,,,,,,,,,,
96,RACHARLA,BHUPATIKUNTA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
97,RACHARLA,SATYAVOLU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
98,RACHARLA,ATCHAM PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
99,RACHARLA,KALVA PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
100,RACHARLA,GANGAMPALLI/,G.W TABLE DEPLETION,Yes,2.4,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
101,V.V.PALEM,ROLLAPADU/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,1,Augmentation required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
102,V.V.PALEM,LINGAPALEM/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,1,Augmentation required
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
103,KOMAROLE,DADDAWADA/,G.W TABLE DEPLETION,Yes,3.84,0,0,0,0,4,1.6,0,0,########,########,0,0,-,No,0,EXTN,6.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
104,KOMAROLE,VENKATAMPALLI/,SOURCE DRIED UP,Yes,0.7,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
105,KOMAROLE,ALASANDALAPALLI/,SOURCE DRIED UP,Yes,2.4,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
106,PAMUR,BOTLAGUDUR/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,3,0,0,-,-,0,0,-,No,0,PWS,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
107,PAMUR,EAST KATTAKINDAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
108,PAMUR,PABOLUVARIPALLI/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
109,PAMUR,KARROLLAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
110,PAMUR,BALIJA PALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
111,BESTAVARIPETA,J.B KRISHNAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
112,BESTAVARIPETA,PAPAYAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
113,BESTAVARIPETA,BESTAVARIPETA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
114,BESTAVARIPETA,SOMAVARAPETA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
115,BESTAVARIPETA,CHINTALAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
116,BESTAVARIPETA,NEKUNAMBAD/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
117,BESTAVARIPETA,CH.OBINENIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
118,BESTAVARIPETA,PEDA OBENENIPALLI/,G.W TABLE DEPLETION,Yes,1.44,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
119,BESTAVARIPETA,RETLAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
120,BESTAVARIPETA,ONDUTLA/,G.W TABLE DEPLETION,Yes,2.32,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
121,C.S.PURAM,RAMAPURAM/,G.W TABLE DEPLETION,Yes,4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,11,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
122,C.S.PURAM,C.S.PURAM/,G.W TABLE DEPLETION,Yes,17.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
123,C.S.PURAM,RANGANAYUNI PALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
124,C.S.PURAM,KOVILAMPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
125,C.S.PURAM,NAGULAVARAM/,-,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
126,C.S.PURAM,SEELAMVARIALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,PWS,25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
127,C.S.PURAM,MITTAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
128,C.S.PURAM,ANIKALAPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
129,C.S.PURAM,NALLAMADUGULA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
130,C.S.PURAM,UPPALAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
131,RACHARLA,AKAVEEDU/,SOURCE DRIED UP,Yes,13.2,0,0,0,0,8,3.2,0,0,########,########,0,0,-,No,0,EXTN,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
132,RACHARLA,KOTHURU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
133,RACHARLA,ARAVEETI KOTA/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,1.2,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
134,RACHARLA,J.P.CHERUVU/,G.W TABLE DEPLETION,Yes,4.8,0,0,0,0,4,1.6,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
135,RACHARLA,ANUMALA PALLI/,G.W TABLE DEPLETION,Yes,6.48,0,0,0,0,4,1.6,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
136,RACHARLA,RAMAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
137,RACHARLA,G.KOTHA PALLI/,G.W TABLE DEPLETION,Yes,1.92,0,0,0,0,2,0.8,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
138,ARDHAVEEDU,MADDALAMADAKA/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,1,0.4,0,0,########,########,0,0,-,No,0,AUG,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
139,ARDHAVEEDU,KOTHURU/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,3,0.85,0,0,########,########,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
140,ARDHAVEEDU,AYYAVARIPALLI/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,4,1.25,0,0,########,########,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
141,ARDHAVEEDU,DONAKONDA/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,3,0.85,0,0,########,########,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
142,ARDHAVEEDU,VEERABHADRAPURAM/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,3,0.85,0,0,########,########,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
143,ARDHAVEEDU,ARDHAVEEDU/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,5,1.65,0,0,########,########,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
144,ARDHAVEEDU,CHEEMALETIPALLI/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,1,0.4,0,0,########,########,0,0,-,No,0,AUG,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
145,ARDHAVEEDU,NARAYANAPALLI/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,3,1.2,0,0,########,########,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
146,ARDHAVEEDU,BOLLUPALLI/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,2,0.8,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
147,ARDHAVEEDU,ATCHAMPETA/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,2,0.8,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
148,ARDHAVEEDU,PAPINENIPALLI/,G.W TABLE DEPLETION,No,0,2,0.12,0,0,6,2.05,0,0,########,########,0,0,-,No,0,OTHERS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
149,ARDHAVEEDU,ANKABHUPALEM/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,4,1.25,0,0,########,########,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
150,ARDHAVEEDU,BHIMARAYUNI CHERUVU/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,1,0.4,0,0,########,########,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
151,ARDHAVEEDU,BOGOLU/,G.W TABLE DEPLETION,No,0,1,0.06,0,0,1,0.45,0,0,########,########,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
152,PONNALURU,VENKU PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
153,PONNALURU,P.G.KANDRIKA/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1,Procurement of new pump set.
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
154,PONNALURU,RAMANNA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
155,KONDEPI,TATAKULA PALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,5,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
156,KONDEPI,PEDAKUNDLAKUNTA/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
157,KONDEPI,NENNURUPADU/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,Restoration of scheme
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
158,VETAPALEM,RAMA PURAM/,SOURCE DRIED UP,Yes,2.1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,35,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
159,YERRAGONDA PALEM,K.GOLLAVIDIPI/,SOURCE DRIED UP,Yes,3.2,0,0,0,0,3,1.5,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
160,YERRAGONDA PALEM,GURIJI PALLI/,SOURCE DRIED UP,Yes,7.2,0,0,0,0,3,1.5,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
161,YERRAGONDA PALEM,METTABADU THANDA/,SOURCE DRIED UP,Yes,2.3,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
162,YERRAGONDA PALEM,VADAM PALLI/,SOURCE DRIED UP,Yes,10.5,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
163,YERRAGONDA PALEM,AMANI GUDIPADU/,SOURCE DRIED UP,Yes,22.5,0,0,0,0,6,3,0,0,########,########,0,0,-,No,0,OTHERS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
164,YERRAGONDA PALEM,P.GOLLAVIDIPI/,SOURCE DRIED UP,Yes,6,0,0,0,0,3,1.2,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
165,KOMAROLE,KANKARAVARIPALLI/,G.W TABLE DEPLETION,Yes,0.48,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
166,KOMAROLE,GOVINDAPALLI/,G.W TABLE DEPLETION,Yes,0.6,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
167,KOMAROLE,GUNDREDDYPALLI/,SOURCE DRIED UP,Yes,4.8,0,0,0,0,4,1.6,0,0,########,########,0,0,-,No,0,EXTN,7,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
168,KOMAROLE,POTTIPALLI/,G.W TABLE DEPLETION,Yes,3.58,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
169,KOMAROLE,THATICHARLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
170,KOMAROLE,HASANAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
171,KOMAROLE,NAGIREDDYPALLI/,G.W TABLE DEPLETION,Yes,3.36,0,0,0,0,3,1.2,0,0,########,########,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
172,KOMAROLE,MUTHARASUPALLI/,G.W TABLE DEPLETION,Yes,1.92,0,0,0,0,1,0.4,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
173,KOMAROLE,NALLAGUNTLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
174,KOMAROLE,N.BONTHAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
175,KOMAROLE,AYYAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
176,KOMAROLE,RAJUPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
177,KOMAROLE,DWARAKACHARLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
178,KOMAROLE,G.VENKATAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
179,KOMAROLE,P.POTTIREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
180,INKOLLU,KONIKI/,SOURCE DRIED UP,Yes,1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,9,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
181,INKOLLU,DUDDUKUR/,OTHERS,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,Extension of pipe line
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
182,J.PANGULUR,NUZELLAPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,1,1,-,No,0,AUG,25,New source
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
183,J.PANGULUR,KONDAMANJULURU/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,1,1,PWS,No,0,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
184,PAMUR,RAVIGUNTAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
185,HANUMANTHUNIPADU,MANGAMPALLI/,G.W TABLE DEPLETION,Yes,1.14,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
186,HANUMANTHUNIPADU,PAPIREDDY PALLI/,G.W TABLE DEPLETION,Yes,1.14,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
187,HANUMANTHUNIPADU,RAMAYAPALLI/,G.W TABLE DEPLETION,Yes,1.68,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
188,HANUMANTHUNIPADU,MUPPALLA PADU/,G.W TABLE DEPLETION,Yes,3.36,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
189,HANUMANTHUNIPADU,KUTAGUNDLA/,G.W TABLE DEPLETION,Yes,3.75,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
190,HANUMANTHUNIPADU,NARAVAGOPALLAPURAM/,G.W TABLE DEPLETION,Yes,2.8,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
191,HANUMANTHUNIPADU,KOTHAMALLAVARAM/,G.W TABLE DEPLETION,Yes,0.95,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
192,HANUMANTHUNIPADU,DODDICHINTALA/,G.W TABLE DEPLETION,Yes,5.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
193,HANUMANTHUNIPADU,JAMANKHANPALLI/,SOURCE DRIED UP,Yes,1.9,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
194,HANUMANTHUNIPADU,SEETHARAMPURAM/,SOURCE DRIED UP,Yes,5.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
195,PODILI,SALAKANUTHALA/,G.W TABLE DEPLETION,Yes,0.62,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
196,PODILI,MUGACHINTHALA/,G.W TABLE DEPLETION,Yes,2.61,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,7,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
197,PODILI,BATTUVARIPALLI/,G.W TABLE DEPLETION,Yes,0.43,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
198,PODILI,OBULAKKAPALLI/,G.W TABLE DEPLETION,Yes,1.82,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,15,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
199,PODILI,KAMBHALAPADU/,G.W TABLE DEPLETION,Yes,1.71,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
200,PODILI,POTHAVARAM/,G.W TABLE DEPLETION,Yes,1.22,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
201,PODILI,MITTAPALEM/,G.W TABLE DEPLETION,Yes,0.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
202,PODILI,JABLAPURAM/,G.W TABLE DEPLETION,Yes,0.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,15,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
203,PODILI,NANDIPALEM/,G.W TABLE DEPLETION,Yes,3.87,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
204,PODILI,RAMAYANAKANDRIKA/,G.W TABLE DEPLETION,Yes,0.4,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
205,PODILI,MADALAVARIPALEM/,G.W TABLE DEPLETION,Yes,1.88,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
206,PODILI,KATURIVARIPALEM/,G.W TABLE DEPLETION,Yes,15.72,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,15,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
207,PODILI,RAJUPALEM/,G.W TABLE DEPLETION,Yes,1.84,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
208,PODILI,BUTCHINNAPALEM/,G.W TABLE DEPLETION,Yes,6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,9,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
209,PODILI,P.KOTHAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
210,PODILI,SALLADIVARIPALEM/,G.W TABLE DEPLETION,Yes,0.19,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
211,PODILI,NIMMAVARAM/,G.W TABLE DEPLETION,Yes,0.88,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
212,PODILI,AMUDALAPALLI/,G.W TABLE DEPLETION,Yes,2.16,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,9,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
213,PODILI,TEEGADURTHIPADU/,G.W TABLE DEPLETION,Yes,1.96,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
214,PODILI,ANNAVARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
215,PODILI,TALAMALLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
216,PODILI,UPPALAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
217,PODILI,GOGINENIVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
218,PODILI,YELURU/,G.W TABLE DEPLETION,Yes,1.54,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,-,0,-
