Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,,,,,Mudigolam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mudipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mudupalajuvi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muga Chinthala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mugumangondi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mukkamalla,8,0.002824,,,,,,,,,,,,
,,,,,,,,Mukkollupadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mukteswarapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Mukthapuram,24,0.008472,,,,,,,,,,,,
,,,,,,,,Mulabinnidi @ Mulalikkidi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mulaga,8,0.002824,,,,,,,,,,,,
,,,,,,,,Mulagalametta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mulagalampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mulagaruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mulajammu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Mulakalacheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mulakalapanta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mulakaledu,36,0.012708,,,,,,,,,,,,
,,,,,,,,Mulakanur,9,0.003177,,,,,,,,,,,,
,,,,,,,,Mulakkayavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mulasalapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mulugundam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Munagacherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Munagala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Munagala Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Munchingiputtu,19,0.006707,,,,,,,,,,,,
,,,,,,,,Mundlapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mundlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mungilipattukothapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Munimadugu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Munjamamidi,9,0.003177,,,,,,,,,,,,
,,,,,,,,Muntimadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muppala Padu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Muppavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Murakambattu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Murari,1,0.000353,,,,,,,,,,,,
,,,,,,,,Murarichintala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Murlavanipalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Murugammi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Musalikunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Mustikovila,4,0.001412,,,,,,,,,,,,
,,,,,,,,Musunoor,6,0.002118,,,,,,,,,,,,
,,,,,,,,Musunuru,8,0.002824,,,,,,,,,,,,
,,,,,,,,Mutakanavaripalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Mutcherla,5,0.001765,,,,,,,,,,,,
,,,,,,,,Mutchinapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Muthavakuntla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Muthkur,8,0.002824,,,,,,,,,,,,
,,,,,,,,Muthukur,6,0.002118,,,,,,,,,,,,
,,,,,,,,Muthyalacheruvu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Muthyalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mutukula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mutukuru,33,0.011649,,,,,,,,,,,,
,,,,,,,,Mutyalapadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Mylarampalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Mylavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mysanagudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,N. Suravaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,N.Konthalapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,N.Pothavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nadavaluru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nadikhairavadi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Nadimicherla,17,0.006001,,,,,,,,,,,,
,,,,,,,,Nadimikhandriga,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nadimpalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nadimpalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nadimpalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nadupuru (Part),1,0.000353,,,,,,,,,,,,
,,,,,,,,Nagalooty,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nagalur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Nagampalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nagampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nagapatla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nagaradona,9,0.003177,,,,,,,,,,,,
,,,,,,,,Nagaraju Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nagareddipalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Nagarur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nagasamudram,31,0.010943,,,,,,,,,,,,
,,,,,,,,Nagatoor,6,0.002118,,,,,,,,,,,,
,,,,,,,,Nagendla Mudupu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Naginenigunta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Nagulavaram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Naguluru,6,0.002118,,,,,,,,,,,,
,,,,,,,,Naguru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nalagampalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nalakadoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nalisettipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nallachelimal,8,0.002824,,,,,,,,,,,,
,,,,,,,,Nallacheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nallagonda,5,0.001765,,,,,,,,,,,,
,,,,,,,,Nallaguntla,11,0.003883,,,,,,,,,,,,
,,,,,,,,Nallajerla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nallakalva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nallamada,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nallaregulapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nallur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Namagiri Narendrapatnam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Namatheertham,7,0.002471,,,,,,,,,,,,
,,,,,,,,Namavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nambulipulikunta,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nanda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Nandanavanam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Nandavaram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Nandi Kotkur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nandigama,4,0.001412,,,,,,,,,,,,
,,,,,,,,Nandigudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nandigunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Nandikonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nandimandalam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nandipadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nandivampu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Nandivargam,10,0.00353,,,,,,,,,,,,
,,,,,,,,Nandyal (Rural),2,0.000706,,,,,,,,,,,,
,,,,,,,,Nandyalampeta,8,0.002824,,,,,,,,,,,,
,,,,,,,,Nanginarapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nanjampeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nannur,11,0.003883,,,,,,,,,,,,
,,,,,,,,Nanubaru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Naragallu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Naranagepalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Narapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Narasambudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narasapuram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Narasimhanayani Khandrika,11,0.003883,,,,,,,,,,,,
,,,,,,,,Narasimhapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Narasimhapuram  @  A.Khandriga,4,0.001412,,,,,,,,,,,,
,,,,,,,,Narasimharaopalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narasingaspalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Narava,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narayana Gajapathirajupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narayanapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narayanarama Chan Draraju Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narinjagundlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narlapuram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Narmalapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Narpala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Narrawada,3,0.001059,,,,,,,,,,,,
,,,,,,,,Narsapuram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Narsepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Narukullapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Naruva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nasanakota,6,0.002118,,,,,,,,,,,,
,,,,,,,,Nawabpalem,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nayakallu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Nayanicheruvupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nayudupalem,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nayunipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Neerpakota,5,0.001765,,,,,,,,,,,,
,,,,,,,,Nekunampuram   @   Pokur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Nelabonthu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nelagonda,6,0.002118,,,,,,,,,,,,
,,,,,,,,Nelakosigi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Nellepalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nellimanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,NELLIMARLA,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nellipudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nemakal,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nemali,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nemalladinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nerabylu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Nerallavalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Neraniki,1,0.000353,,,,,,,,,,,,
,,,,,,,,Neredu Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nichenametla,13,0.004589,,,,,,,,,,,,
,,,,,,,,Nidanampadu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nidimamidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nigaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nikkalavalasa,4,0.001412,,,,,,,,,,,,
,,,,,,,,Niluvugondla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nimmagedda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nimmalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nimmavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ninnamamidivalsa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Nissankapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Noothalacheruvu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Noothanakalva,4,0.001412,,,,,,,,,,,,
,,,,,,,,Noothanapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,North Tirupathi Rajapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Northpalagiri,2,0.000706,,,,,,,,,,,,
,,,,,,,,Nossam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Nowlekal,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nowlur (Rural),1,0.000353,,,,,,,,,,,,
,,,,,,,,Nukavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Nunna,22,0.007766,,,,,,,,,,,,
,,,,,,,,Nuthimadugu,14,0.004942,,,,,,,,,,,,
,,,,,,,,Nuvagada,3,0.001059,,,,,,,,,,,,
,,,,,,,,NUZVID (Rural),5,0.001765,,,,,,,,,,,,
,,,,,,,,Nyamaddala,18,0.006354,,,,,,,,,,,,
,,,,,,,,Obuladevaracheruvu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Obulakka Palle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Obulapuram,19,0.006707,,,,,,,,,,,,
,,,,,,,,Obulareddipalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,Obulesunipalle,22,0.007766,,,,,,,,,,,,
,,,,,,,,Odulapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ogur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Olluru,5,0.001765,,,,,,,,,,,,
,,,,,,,,Onikannela,1,0.000353,,,,,,,,,,,,
,,,,,,,,Oravoy,2,0.000706,,,,,,,,,,,,
,,,,,,,,Otiripalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Otivaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Owk,11,0.003883,,,,,,,,,,,,
,,,,,,,,P. Bheemavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,P. Byadigera,1,0.000353,,,,,,,,,,,,
,,,,,,,,P. Ponnavolu,1,0.000353,,,,,,,,,,,,
,,,,,,,,P.Mamidalavari Khandrika,3,0.001059,,,,,,,,,,,,
,,,,,,,,P.Nagannadora Palem,4,0.001412,,,,,,,,,,,,
,,,,,,,,P.S. Bonangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pabbuletipalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pacharumakula Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Padakandla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Padalavani Laxmipuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Padamati Rompidodla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Padamati Venkata Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Padamatinaidupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Padamatiyaleru,15,0.005295,,,,,,,,,,,,
,,,,,,,,Padigepad,3,0.001059,,,,,,,,,,,,
,,,,,,,,Padiredu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Padmapuram,11,0.003883,,,,,,,,,,,,
,,,,,,,,Pagadalapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pagali,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pagulachennuru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Paimagham,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pakala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Palacherla,17,0.006001,,,,,,,,,,,,
,,,,,,,,Palacherla Rajavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Palakajeedi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Palakunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Palakurthy,7,0.002471,,,,,,,,,,,,
,,,,,,,,Palamakulapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Palamangalam Dakshini,1,0.000353,,,,,,,,,,,,
,,,,,,,,PALASA,2,0.000706,,,,,,,,,,,,
,,,,,,,,Palasamudram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Palavalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Palavoy,8,0.002824,,,,,,,,,,,,
,,,,,,,,Palemkota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Paleru,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pallam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pallapukodabu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pallavolu,20,0.00706,,,,,,,,,,,,
,,,,,,,,Pallecheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pallerlamudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Palligantredu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pallipadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pallur,21,0.007413,,,,,,,,,,,,
,,,,,,,,Palthur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Palugurallapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Palukudoddi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Palukur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Palur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Palyam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pamudurthi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Pamulapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pamur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pamurupalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Panapakam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Panasapeddikona Valasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Panchalingala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pandalapaka,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pandavagallu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Pandavulapalem,7,0.002471,,,,,,,,,,,,
,,,,,,,,Pandikona,25,0.008825,,,,,,,,,,,,
,,,,,,,,Pandikunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pandiparthi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pandrapottipalem,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pandugudem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pandulakunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Panduva Nagula Varam,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pangidi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pangili,12,0.004236,,,,,,,,,,,,
,,,,,,,,Pangur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Panuganipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Panukuvalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Panyam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Papampalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Papanapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Papayya palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Papayya Santha Palem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Papepalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Papireddipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pappala Lingalavalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pappulavaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Paramatur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Parimpudi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Parimpudi Narayanapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Paritala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Parla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Parnapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Parumanchala,4,0.001412,,,,,,,,,,,,
,,,,,,,,Parupaka,2,0.000706,,,,,,,,,,,,
,,,,,,,,Parvathapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pasupula,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pasuvemula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Patcheva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Patempadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Patha Kadamalakunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Patha Kothachervu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Patha Naguluru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Patha Paderu,56,0.019768,,,,,,,,,,,,
,,,,,,,,Pathagunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Pathapadu,21,0.007413,,,,,,,,,,,,
,,,,,,,,Pathapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pathavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pathe Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Patlaveedu,12,0.004236,,,,,,,,,,,,
,,,,,,,,Patnam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Patrapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pattamvandlapalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Pattayagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pattikonda,13,0.004589,,,,,,,,,,,,
,,,,,,,,PAYAKARAMPURAM,4,0.001412,,,,,,,,,,,,
,,,,,,,,Peapally,4,0.001412,,,,,,,,,,,,
,,,,,,,,Peda Alavala Padu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Peda Bommala Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peda Irla Padu,16,0.005648,,,,,,,,,,,,
,,,,,,,,Peda Kandukur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peda labudu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peda palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedaballi,24,0.008472,,,,,,,,,,,,
,,,,,,,,Pedaballikothapalle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Pedabantupalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pedabayalu,42,0.014826,,,,,,,,,,,,
,,,,,,,,Pedacherlo Palle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Pedagogulapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pedagummaluru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedakandlagunta,10,0.00353,,,,,,,,,,,,
,,,,,,,,Pedamariki,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedapadam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedaparimi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Pedapeta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pedapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedaraju Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedaravyam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedarikatla,15,0.005295,,,,,,,,,,,,
,,,,,,,,Pedavaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedavari Madugu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Pedavegi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedda Bharanipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedda Chinnapyapili,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pedda Dasaripalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedda Devalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedda Emmanur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedda Hulthi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Pedda Kadubur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedda Kambaloor,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pedda Nelatur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pedda Ramapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedda Rampadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Pedda Tekur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pedda Thumbalam,11,0.003883,,,,,,,,,,,,
,,,,,,,,Pedda Vangali,4,0.001412,,,,,,,,,,,,
,,,,,,,,Peddadudyala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Peddahottur,8,0.002824,,,,,,,,,,,,
,,,,,,,,Peddahyta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Peddajalalpuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddakonda,3,0.001059,,,,,,,,,,,,
,,,,,,,,Peddakothiliki,2,0.000706,,,,,,,,,,,,
,,,,,,,,Peddakotla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Peddakowkuntla,5,0.001765,,,,,,,,,,,,
,,,,,,,,Peddamadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddamallela,2,0.000706,,,,,,,,,,,,
,,,,,,,,Peddamandyam,15,0.005295,,,,,,,,,,,,
,,,,,,,,Peddamanthur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddanapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddanna Palem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Peddannavaripalle,52,0.018356,,,,,,,,,,,,
,,,,,,,,Peddapadmapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Peddapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddapodilla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Peddasankili,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddasettipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddathippasamudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Peddaventhurla,6,0.002118,,,,,,,,,,,,
,,,,,,,,Peddayapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Peddipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peddipalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Peddireddipalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Peddivenkataya Palle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Peddur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Peekalabetta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Pegallapadu,11,0.003883,,,,,,,,,,,,
,,,,,,,,Penakacherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Penchikalapadu,8,0.002824,,,,,,,,,,,,
,,,,,,,,Pendakal,13,0.004589,,,,,,,,,,,,
,,,,,,,,Pendekal,7,0.002471,,,,,,,,,,,,
,,,,,,,,Pendikallu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Pendlimarri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Penikalapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Pennahobilam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Penukonda,5,0.001765,,,,,,,,,,,,
,,,,,,,,Peramgudi Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Peravali,1,0.000353,,,,,,,,,,,,
,,,,,,,,Perindesam,2,0.000706,,,,,,,,,,,,
